	Mc17-25.fq.trim.sam.counts	Mc17-33.fq.trim.sam.counts	Mc17-40.fq.trim.sam.counts	Mc17-66.fq.trim.sam.counts	Mc20-01.fq.trim.sam.counts	Mc20-04.fq.trim.sam.counts	Mc20-05.fq.trim.sam.counts	Mc20-08.fq.trim.sam.counts	Mc20-12.fq.trim.sam.counts	Mc20-14.fq.trim.sam.counts	Mc20-15.fq.trim.sam.counts	Mc20-18.fq.trim.sam.counts	Mc20-20.fq.trim.sam.counts	Mc20-21.fq.trim.sam.counts	Mc20-22.fq.trim.sam.counts	Mc20-24.fq.trim.sam.counts	Mc20-27.fq.trim.sam.counts	Mc20-33.fq.trim.sam.counts	Mc21-05.fq.trim.sam.counts	Mc21-08.fq.trim.sam.counts	Mc21-19.fq.trim.sam.counts	Mc21-20.fq.trim.sam.counts	Mc22-01.fq.trim.sam.counts	Mc22-03.fq.trim.sam.counts	Mc22-07.fq.trim.sam.counts	Mc22-08.fq.trim.sam.counts	Mc22-09.fq.trim.sam.counts	Mc22-12.fq.trim.sam.counts	Mc22-13.fq.trim.sam.counts	Mc22-16.fq.trim.sam.counts	Mc22-18.fq.trim.sam.counts	Mc22-20.fq.trim.sam.counts	Mc22-23.fq.trim.sam.counts	Mc22-24.fq.trim.sam.counts	Mc22-27.fq.trim.sam.counts	Mc22-40.fq.trim.sam.counts	Mc23-02.fq.trim.sam.counts	Mc23-10.fq.trim.sam.counts	Mc23-12.fq.trim.sam.counts	Mc23-27.fq.trim.sam.counts	Mc25-01.fq.trim.sam.counts	Mc25-07.fq.trim.sam.counts	Mc25-19.fq.trim.sam.counts	Mc25-25.fq.trim.sam.counts	Mc26-04.fq.trim.sam.counts	Mc26-06.fq.trim.sam.counts	Mc26-07.fq.trim.sam.counts	Mc26-09.fq.trim.sam.counts	Mc26-13.fq.trim.sam.counts	Mc26-15.fq.trim.sam.counts	Mc26-17.fq.trim.sam.counts	Mc26-18.fq.trim.sam.counts	Mc26-22.fq.trim.sam.counts	Mc26-23.fq.trim.sam.counts	Mc26-24.fq.trim.sam.counts	Mc26-25.fq.trim.sam.counts	Mc26-28.fq.trim.sam.counts	Mc26-30.fq.trim.sam.counts	Mc28-18.fq.trim.sam.counts	Mc28-19.fq.trim.sam.counts	Mc28-27.fq.trim.sam.counts	Mc28-40.fq.trim.sam.counts	Mc29-04.fq.trim.sam.counts	Mc29-06.fq.trim.sam.counts	Mc29-18.fq.trim.sam.counts	Mc29-27.fq.trim.sam.counts	
Mcavernosa08230	2	4	0	0	1	1	9	9	0	2	3	0	0	5	5	0	0	20	2	1	0	2	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	4	0	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	9	0	2	0	1	7	
Mcavernosa08231	1	8	0	1	1	5	33	31	0	3	0	5	0	0	6	0	0	8	4	4	4	11	0	0	3	0	1	7	0	0	4	2	0	0	1	0	0	5	3	3	0	0	0	0	4	0	10	7	0	0	0	1	2	5	0	4	0	0	1	3	6	0	9	8	4	9	
Mcavernosa08232	3	3	0	1	0	6	3	10	0	0	1	3	0	0	4	0	0	1	3	3	2	3	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	6	2	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4	1	0	3	2	1	4	
Mcavernosa08233	9	14	3	2	0	6	30	8	0	1	1	0	2	1	4	0	2	5	5	8	3	13	2	0	1	0	4	4	1	0	1	2	0	0	0	0	0	12	6	5	0	0	2	0	2	1	2	0	0	0	0	1	0	5	5	4	0	0	1	1	10	1	4	12	7	11	
Mcavernosa08234	2	3	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08236	1	0	0	1	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	
Mcavernosa08237	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mcavernosa08239	36	45	6	22	2	22	163	68	0	9	4	13	3	0	13	70	0	19	20	42	14	39	0	4	19	2	13	32	0	1	17	3	0	0	14	3	2	57	12	4	0	9	6	0	4	0	5	20	3	0	0	10	5	1	5	7	0	0	13	19	21	1	39	35	22	32	
Mcavernosa08241	4	4	0	3	0	1	13	0	0	0	1	3	0	0	3	0	0	1	0	3	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	2	1	0	3	
Mcavernosa08243	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08244	2	19	2	8	0	10	69	17	0	9	9	6	1	0	18	0	0	10	4	15	12	22	0	0	10	5	3	15	7	0	20	4	5	0	9	0	0	14	9	0	2	0	0	0	4	0	7	5	0	0	4	0	1	0	0	4	1	0	13	7	8	0	19	16	8	12	
Mcavernosa08247	0	3	0	1	0	0	11	3	0	0	0	0	0	0	0	0	0	0	1	4	1	10	0	0	1	0	1	1	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	2	4	0	2	
Mcavernosa08249	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	
Mcavernosa08250	0	2	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
Mcavernosa08251	7	2	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	0	2	2	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	1	2	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	1	0	0	2	8	1	1	3	5	5	1	
Mcavernosa08254	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08261	121	167	55	104	7	96	562	121	1	37	50	52	2	119	90	0	5	95	41	101	62	156	3	39	66	24	34	89	15	0	56	14	30	104	16	151	3	89	43	16	2	0	2	1	49	12	70	58	154	1	21	68	31	7	9	15	6	2	57	37	53	39	98	88	83	92	
Mcavernosa08262	3	1	3	1	0	1	19	2	0	0	0	0	0	0	0	0	0	2	4	3	0	1	0	0	5	0	0	0	0	0	1	2	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	1	1	0	1	
Mcavernosa08264	0	1	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08265	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa08267	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08269	50	49	19	46	0	23	150	37	3	2	5	15	4	0	16	1	1	14	15	23	12	52	1	0	21	0	17	30	9	0	15	1	3	0	4	15	0	29	7	8	0	4	1	0	13	0	13	15	3	0	1	6	4	6	1	8	0	39	7	12	24	1	39	36	17	31	
Mcavernosa08273	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	1	
Mcavernosa08279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	
Mcavernosa08281	0	0	0	0	0	0	3	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08282	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa08283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa08284	43	31	14	80	5	207	118	60	1	19	7	23	6	31	31	3	9	37	71	26	28	30	3	1	47	15	22	30	9	1	33	8	6	11	17	47	6	14	33	12	2	8	61	0	18	0	10	48	6	0	7	57	12	4	1	9	0	21	37	20	62	5	38	81	31	36	
Mcavernosa08285	9	9	0	6	1	12	76	11	0	3	1	7	0	2	5	16	0	6	4	2	0	6	6	0	3	0	4	4	0	0	5	0	0	0	0	0	0	6	3	1	0	0	0	0	6	0	2	0	0	0	0	1	0	0	0	0	0	0	3	2	5	1	5	5	1	11	
Mcavernosa08286	0	0	0	0	0	1	0	1	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08287	3	3	0	5	0	10	16	19	0	0	1	0	0	2	2	0	0	1	6	3	1	7	0	0	0	0	2	0	0	0	8	1	3	0	0	0	0	7	0	2	0	0	0	0	0	0	1	4	0	0	0	17	0	0	0	0	0	11	4	0	6	1	0	8	3	2	
Mcavernosa08288	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08289	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa08290	0	1	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa08291	9	3	15	7	39	9	22	2	1	2	0	2	0	0	3	0	28	4	3	3	2	10	0	1	12	1	1	5	0	393	42	34	12	1	1	95	0	5	1	1	4	23	38	222	0	0	6	9	89	0	0	0	0	3	0	2	0	10	5	0	6	8	0	5	8	5	
Mcavernosa08293	6	18	0	2	0	5	60	13	1	3	0	2	0	6	14	0	1	6	6	6	1	18	2	1	9	3	0	1	0	0	5	3	1	3	1	1	4	1	0	1	3	35	11	0	2	0	7	2	4	0	0	0	5	2	1	1	1	0	2	1	0	0	12	12	6	4	
Mcavernosa08295	15	16	1	12	0	12	63	9	1	2	1	6	1	1	7	2	0	3	4	12	1	17	0	0	4	0	2	4	0	0	6	2	0	0	0	0	0	7	3	0	0	0	0	0	2	4	4	0	0	0	2	5	0	0	0	0	0	0	2	1	5	0	5	8	2	7	
Mcavernosa08299	23	35	7	18	1	4	110	5	0	1	0	7	0	0	0	0	1	6	9	21	14	54	0	0	6	6	7	11	0	0	1	1	12	0	0	11	1	6	12	11	0	1	0	11	1	4	6	1	3	0	0	2	1	1	12	0	0	1	10	12	5	0	18	36	10	7	
Mcavernosa08303	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Mcavernosa08308	8	4	0	5	0	2	14	8	0	0	1	2	0	0	2	0	0	0	1	8	2	8	0	12	4	0	5	2	0	0	1	0	0	0	0	0	0	9	4	0	0	0	0	0	1	2	2	1	0	1	0	0	2	0	8	3	0	0	0	0	4	0	4	5	3	2	
Mcavernosa08312	22	15	8	8	2	9	97	32	0	9	3	5	4	4	10	2	0	9	17	14	6	33	0	1	11	1	2	15	2	0	3	2	3	1	1	2	1	24	10	1	1	0	1	0	4	1	4	3	0	0	2	2	5	0	3	7	2	3	4	6	12	3	10	19	5	12	
Mcavernosa08313	5	5	1	7	3	4	41	9	0	2	0	1	1	16	5	0	3	5	5	6	2	10	0	0	7	0	5	2	6	0	3	0	1	3	4	0	2	18	1	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	2	5	3	1	4	4	6	3	1	
Mcavernosa08314	0	6	1	1	0	3	4	2	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	1	0	0	2	
Mcavernosa08315	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08317	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08318	3	4	2	16	0	3	22	7	42	0	0	3	0	0	6	18	0	9	2	2	0	10	0	0	5	0	0	2	22	0	25	5	0	0	0	156	77	3	0	0	0	27	0	0	2	0	0	21	11	37	0	2	0	16	49	0	1	1	3	0	0	0	8	1	0	3	
Mcavernosa08323	291	167	92	377	115	842	699	1397	12	487	319	81	30	218	722	20	7	949	295	204	130	186	21	10	171	112	110	236	55	0	119	37	83	75	78	15	30	106	28	343	3	14	241	38	65	14	198	1780	46	0	75	596	40	57	42	91	48	53	120	102	876	14	296	497	160	253	
Mcavernosa08324	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa08326	2	3	0	0	0	1	16	6	0	1	0	1	0	3	3	2	0	0	0	10	15	7	0	0	6	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	33	6	6	10	0	0	25	17	0	0	9	0	0	0	0	1	0	0	2	1	2	
Mcavernosa08327	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	
Mcavernosa08328	14	9	1	8	0	9	52	36	0	5	3	3	2	3	7	0	0	13	4	23	8	15	0	0	4	5	0	4	0	0	1	2	3	0	0	0	0	0	1	7	0	0	0	0	6	0	4	1	1	1	8	3	0	3	0	0	0	0	1	4	14	0	9	0	2	1	
Mcavernosa08330	1	0	0	0	0	1	7	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	
Mcavernosa08331	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08332	29	47	12	31	2	25	163	62	0	15	6	7	0	4	25	2	2	19	12	22	9	24	0	0	19	0	6	17	0	0	9	2	4	0	0	0	0	33	10	1	2	0	2	0	11	0	12	13	4	0	1	12	3	3	4	9	0	1	6	13	23	0	39	21	11	28	
Mcavernosa08333	11	8	1	2	0	2	18	0	0	1	0	5	0	9	4	0	0	0	2	7	1	6	0	0	3	0	0	8	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	2	9	0	0	0	5	2	0	0	3	0	0	2	4	2	0	5	15	8	2	
Mcavernosa08334	0	1	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa08337	1	4	0	2	0	5	21	1	0	1	0	0	4	0	2	0	1	5	1	2	3	4	0	0	3	0	0	1	0	0	1	0	0	0	0	0	0	6	2	0	0	0	0	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	2	0	3	
Mcavernosa08338	36	57	8	28	0	19	143	31	0	5	2	10	3	0	17	0	1	15	13	44	9	83	0	0	13	0	18	21	0	0	10	3	0	1	4	1	1	49	5	1	0	0	0	0	7	1	17	7	3	0	1	19	3	1	3	9	0	0	12	6	11	0	17	45	14	23	
Mcavernosa08339	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08340	0	1	0	0	0	4	8	3	0	1	0	1	0	0	0	0	0	3	0	4	1	2	0	0	1	0	0	2	0	0	1	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	1	4	0	0	0	1	0	0	0	1	0	0	2	0	0	0	2	3	0	2	
Mcavernosa08342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa08345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08346	263	274	20	185	10	122	867	113	5	87	23	120	19	21	105	20	0	105	49	215	55	275	20	2	108	6	85	128	28	9	74	14	4	57	46	14	12	49	33	3	9	1	7	0	45	2	70	41	31	3	1	99	52	18	10	43	6	224	67	87	106	6	141	206	99	222	
Mcavernosa08347	25	9	2	11	0	23	31	21	0	6	3	4	0	0	2	0	0	7	9	7	6	10	0	0	7	0	6	9	0	0	3	0	0	0	0	0	0	12	1	8	0	0	0	0	3	0	7	3	0	0	0	17	3	0	0	6	0	0	5	6	11	0	8	11	7	4	
Mcavernosa08348	1	1	0	1	0	1	9	3	0	0	0	1	0	0	0	0	0	1	0	2	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	3	3	3	0	
Mcavernosa08349	3	12	1	5	0	5	58	17	0	3	1	1	0	3	5	0	0	8	2	10	6	16	0	0	2	0	6	13	1	0	2	0	0	0	0	1	0	9	0	0	0	0	0	0	1	0	4	6	1	0	0	1	0	0	0	5	0	0	1	1	3	0	3	6	1	7	
Mcavernosa08350	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	
Mcavernosa08351	31	36	76	54	98	43	287	26	60	97	131	65	89	284	65	230	190	101	8	23	31	30	47	56	63	101	54	25	169	61	101	55	42	122	142	133	173	20	70	137	23	21	142	64	5	60	63	92	55	92	105	51	28	48	97	17	127	122	27	47	32	34	29	21	36	14	
Mcavernosa08352	124	160	18	98	0	88	457	99	0	14	18	21	14	4	68	5	7	55	40	107	53	116	0	0	60	18	36	71	2	0	56	7	5	10	19	2	10	83	13	21	0	1	1	2	31	2	30	31	2	2	10	39	8	7	4	21	10	18	27	35	53	3	78	87	43	79	
Mcavernosa08355	8	4	2	3	0	7	41	5	0	2	0	2	0	0	6	0	0	2	5	7	6	20	0	1	5	0	2	4	0	0	0	0	0	0	0	0	0	6	4	6	0	0	0	0	0	0	6	0	0	0	0	2	0	0	0	2	0	0	4	2	7	0	3	5	3	5	
Mcavernosa08358	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	
Mcavernosa08359	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	1	2	
Mcavernosa08360	9	10	4	20	1	8	44	21	0	2	1	3	0	2	4	0	2	12	5	7	8	12	0	0	4	0	0	10	0	18	1	1	1	0	2	0	0	7	0	0	0	1	2	0	3	0	1	3	3	0	2	2	12	4	0	0	0	0	3	4	7	3	5	8	6	1	
Mcavernosa08361	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Mcavernosa08362	11	13	0	8	0	2	87	3	0	3	5	1	0	0	11	0	6	8	2	10	2	11	0	0	7	0	1	5	0	0	10	1	0	0	3	0	0	1	0	0	0	0	0	0	6	0	3	0	5	0	7	3	2	0	0	5	0	0	2	2	3	1	12	17	6	12	
Mcavernosa08363	138	142	47	92	4	79	383	25	0	11	33	38	6	14	30	5	5	40	58	88	33	97	0	2	94	7	27	58	0	2	33	24	3	8	11	0	25	160	40	11	3	0	0	4	19	10	48	18	19	0	11	60	15	4	14	20	0	3	36	69	23	12	63	79	63	58	
Mcavernosa08364	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	
Mcavernosa08365	18	35	1	8	1	10	114	26	4	7	1	0	3	6	9	0	1	7	12	17	10	41	0	0	12	5	5	6	4	1	4	1	1	4	1	0	0	22	3	1	0	0	1	0	7	0	13	5	57	0	3	10	5	4	0	3	1	0	5	2	8	1	15	26	8	13	
Mcavernosa08366	34	31	4	23	0	18	102	34	3	16	7	12	1	10	37	16	0	17	8	26	26	40	0	0	20	3	10	24	0	0	35	9	1	2	14	0	17	7	7	0	0	0	4	0	11	0	13	11	0	0	17	8	13	12	1	4	0	5	13	13	15	0	22	20	25	20	
Mcavernosa08370	8	5	3	4	0	2	25	3	0	0	0	0	0	0	3	0	0	6	2	2	3	4	0	1	4	0	0	5	0	0	1	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	1	0	0	4	0	1	0	4	6	4	7	
Mcavernosa08372	9	10	0	4	0	10	6	1	0	0	4	2	0	0	1	0	0	4	5	6	1	7	5	0	5	0	1	3	0	0	1	0	0	0	0	11	0	4	1	0	0	0	0	0	2	0	0	3	0	0	0	2	0	0	0	2	0	0	1	0	2	0	4	5	2	7	
Mcavernosa08373	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08376	2	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08377	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	
Mcavernosa08378	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08379	17	20	0	11	0	5	44	12	0	0	0	1	1	0	6	0	0	4	7	14	3	18	0	0	2	0	2	9	0	0	5	0	0	0	2	0	0	7	5	0	0	0	0	0	1	0	5	0	1	0	3	6	4	0	0	0	3	0	4	2	6	0	5	22	6	9	
Mcavernosa08381	16	13	0	11	4	11	56	12	0	4	1	7	0	5	6	6	0	6	6	10	1	11	0	0	2	0	5	7	5	0	3	4	0	0	4	0	4	7	3	1	0	0	1	0	6	0	0	7	6	0	1	6	6	4	1	0	0	0	9	10	6	0	7	10	6	11	
Mcavernosa08382	7	13	3	3	0	3	40	9	0	0	3	0	14	3	5	0	3	4	3	5	1	10	2	0	0	0	1	5	5	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	4	2	1	1	0	5	10	2	4	
